reviewId,content,score
c1c7e3ba-7135-444c-ae25-95bf3718a96c,Very nice game,5
9ee7be18-866f-462e-a916-bc3a9a617a24,Delete this app or this game for my play app,1
0839f315-6aa2-4c02-ba1a-c4e08ba4ceb4,The methods to collect keys are very unreliable .,2
526cbeb7-c323-4169-8084-23f415633c72,The best app ever!,5
de8aebee-efd9-4022-af15-ebc09e41fb88,This is a best game I ever played this is so interesting and this game is every love of game,5
a3d7a0c3-3ee9-43a9-bc7a-a785981beee3,"Sa gdtt gg x t o ee ee ee cc DD a, c ee try",4
518f5483-f308-46f8-ae52-12c01a4ae12d,CooL i Like the run,5
303ff621-ff81-4a70-b21c-9fb85a1ebf56,😈hshfy,1
bec7268a-2c6f-431f-99a3-f0ec424c6b9f,Games wow,5
739cb474-2aa4-42ea-a8aa-2a3a6e0c5598,"Amazingly thrilling, addictive but yet demure",5
2e1c3cc0-767b-4107-b071-8c6101ce8047,Very. Best,5
2c2aba7e-c6ec-4198-a48c-7cd7b01f8b98,Enjoy full,5
6f867ced-cbb5-4e13-b617-710d0c27127d,Like this game,5
4e211f5d-0249-4698-87b5-c54486426842,"I like this game. This is just purr-fect and awesome.there moves,characters,new outfit,looks etc I like them. That's why I rate it with 5 stars .Eat 5 star and do nothing.😂😅❤️🤩👉🏻👌🏻",5
a3e081c3-7bd6-42ba-b0f2-7249eed68289,Good game,4
62528591-d11d-4a95-8d44-223e4e1f9a68,Not good,2
ad7c8df0-f096-4099-b2fa-841317cbabd4,Very good game,4
c63dc9a3-1894-49e7-b0a7-bb90383877fe,Great,5
e35daf52-5bcd-465d-8bfb-078b4a5bd9e5,Best friend ❤️,5
2cdb2e24-f59b-4ed5-85a6-0932222bc386,This is a good app,3
308dd7d4-d8e4-4c48-a3db-bf49ede7f7b7,"I love this game it is the best.and my high score is 330,999",5
b0a0b287-ff4e-4bf9-baf8-ce0601c50e3e,👍🏻👍🏻👍🏻👍🏻👍🏻,5
444956d1-4214-4d73-8809-e0815e1246e0,Good game when am bored,5
52164045-ee7e-4be6-a473-588b61ca9d30,Umairkhan,5
e4df72f4-367e-494c-ab75-9dfeea4ce3e7,New update tho,5
012f1521-4dc7-4c4f-a825-c1d770d6c7b9,Really fun.Do recommend.,4
bb0e9473-d2b9-475a-bb54-095ceab3e07b,Best for timepass,5
9df18ef0-0917-4f28-a7a7-99e6f06c7955,Fantastic game that I see in my life,4
91585a02-1b6d-4706-8e9e-a839fd14579a,Superb game I play music in backround and play it the game always give new things to explore new updates you will never get bore playing this game,5
c1de589b-5261-45cf-b366-3f6687fbd1f5,"This is a great game but,every new event takes short time to finish",4
f87fd7fc-ff0b-4b82-8d19-4e6dfa23e55f,Wooo game is a very pretty unique game,4
97eafd0c-c3ee-4d4b-987d-858ab9d3611b,15 seconds ad for every run,2
41f61a09-e822-40dc-8f66-861fd0f92aba,I don't like music I old subway surfers music,1
f2b49ae5-7c87-4177-994f-69ad0a80caa3,𝐓𝐡𝐢𝐞𝐬 𝐢𝐬 𝐭𝐡𝐞 𝐦𝐨𝐬𝐭 𝐞𝐧𝐭𝐞𝐫𝐧𝐢𝐧𝐠 𝐠𝐚𝐦𝐞 𝐢 𝐥𝐢𝐤𝐞 𝐭𝐡𝐢𝐬 𝐠𝐚𝐦𝐞.,2
4215da4e-c416-4740-badd-7abe67782427,Nice time pass game,3
ea92f1eb-c1cf-4621-bdf5-918ea6d4a424,Mayur detwe 451,5
549a5b6e-bba7-4688-a764-462c75375beb,It was not downloded after 2 days it was downlode,1
923ac2b2-6af9-4115-9998-95dd1c7edb63,I like this game,5
234d10de-d723-440c-b29a-ca352a0bab3a,this game is the perfect game for me. good game. is this review helpful?,5
5e86e73f-1215-4412-9af7-3e827e76d4b9,Very Good Game,5
859daf88-f8fb-4831-a47a-0b194903f100,Can you fully play the game 🎮 without,5
44063f2c-f1c4-45c6-beb4-9f976d9ed70f,Good so far.i have about 400 keys and 800 hoverboards.it is fun I recommend this game,5
86e215be-ff3f-4ae5-96ed-dffedf6abe46,Good for timepass,5
7d5cfe16-88e4-4841-8263-4259ca0f447e,Ilike tihis Game but need money for coins,5
1c8e6153-27cf-4936-8954-7b9bece75841,Waste,4
4db751f7-1953-4aa2-ab23-9312379fd390,Nice game I love it ❤,4
6d2998fa-6384-4dc3-b352-77d428f001a2,Very good 😊,5
7370ea49-92e2-4fae-ab7c-a84225bf1400,Very good game,1
d0f1eb46-5d5c-4246-a14a-3c3402dd70b4,Very Beautiful Endless Game!!!,5
7c955be3-39a8-4b3c-93fd-2feb0cec3617,I hate this game 😡😠🤬😡😠🤬😠😡😡😠🤬😠😠😠,5
ffebb25b-605e-4d96-8928-b34a5ae33106,It is time westing app but it is best game app in mobile....,5
e3c872ae-b001-476d-874e-e60d7e9a6717,Wow nice game,5
31b6d0bb-d494-4b5e-83c8-5879259ec9f4,Zain,5
b86492dd-4846-4317-9bac-ddcb9c421397,Good😎🤗,5
e135cf46-8714-4761-9e1f-a473c6d4ad48,Best gamee🤩🤩🤩,5
3e85ec04-66fa-4b9e-8134-ad708f92f2d6,I enjoy the chasing after items & points.,4
e33ea513-7838-4c4a-b071-f14c3daf2d4d,It is so good,5
c42a734e-8afe-4190-938a-a2869eafa114,Excellent game without bugs,5
bdeabfaf-1360-4f3f-a711-3b8186ceba6e,Been playing this for years absolutely highly recommend💯,5
2a2aaeb9-3f19-4245-8d9a-f42737a1ed31,Excellent,5
fc558382-64b6-4571-9946-039b8b05a3d9,Love this game,5
239fac8a-32e8-44f2-91e4-c2851b8eb9b4,Best game try this game,5
3e671ebe-b427-4f23-ae7e-5c30c2ef2abe,Very good,5
0a28d35e-913f-4ddd-88d8-9b68b2c1fd6f,Fun to play if you are bared I recommended,5
b803912c-c710-4805-96eb-b6a980c57e19,Fav game 🎮,4
3355947e-db60-4626-b9ac-57d469084941,"If I'm bored, somewhere without internet, waiting for friends or anything else. This is my go to game.",5
3cddc662-4dcd-4af8-bb7b-0d69c2b2a5b7,Subawy surfers is my favourite game I like this game,5
6cfbb493-9879-4323-8c6c-2e847aa079a4,I'm bored this game,5
0d148ed6-912e-42d0-b648-f5dca773b87b,Is running game is good and all games and good and function is good 😊😊😊😊😊😊👍🏻👍🏻👍🏻,5
03fef860-10d7-4ba9-b4c9-f73a40f7917b,Excellent,5
5bfbdf42-28e8-424f-8ff1-4ea814c938ce,This game is so good for all children I was thinking about minecraft game but I see this game i like this game so much that y i do 5 star.,5
df4e66ee-a125-4fb7-a79e-9ddd5b346b40,"""It's good !! But it's background and music should be changed please """,3
b4d55f8f-5155-441e-b343-094392942b50,Sb shi h bs music ki q asi tesi kr di🙄,3
3f389822-9aad-4d76-a9b8-1afd693aeee8,Super game ..I love that,5
28ed9008-51e7-4416-acbe-23cf5cf35722,Amazing game,5
d4811013-15eb-4928-9e10-1255a24a1419,It's really good,5
18fa41ca-86a7-423a-b53a-b4fc38e80bb5,Vikamthakiu,5
6d478e28-9c8b-4fbc-837b-efc50e946ac9,Very nice game and this is the very best game for timepass and whoever made this game is absolutely interesting and I love this game,5
e8fcc42b-c25b-41fe-ab08-de35dc5fefdd,Really fun game when bored I play this game ALOT and trust me it's really fun (PRESS PLAY NOW!!),5
d853b442-f021-43bf-b7c0-0515824fad3d,"please make a Indian version of this in which Indian culture, tajmahal , qutubminar , rajputi culture, himalya pahadi , our festivals all things are included .. please please please please please please please 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺💕💕✨✨✨",4
bc001703-1f18-435b-b70a-5fdb1d14dd42,My FVE GAME,5
cfeee2ae-7a2d-45f8-84b3-e111a8a71726,I the game a lot it's free to play and it is good,5
b0c36c43-6dc3-4e25-8264-c71a995636ba,So fun,5
b4861a75-c2d1-42fc-963d-0f88ab7adf05,This is awesome but scribbling the walls is not good.,4
faa943a1-fdeb-4924-b73d-e4532185085d,"Amazing game! I love it, adds are optional, other than that there's 0 adds, no Internet needed to play, my one reason why it's not 5 stars is becuase it's really hard to win characters in the challenges. keep it up tho!!!",4
fcd643ec-83b2-456a-9014-cb5014e53049,Worst,5
7d310f49-472a-4163-aa9e-b0585bd3fb68,Re-downloaded on my new phone but the restore purchases button doesn't work,1
3acf50f3-c09a-4d96-9c3e-03fcd2cc02b8,I just like subway surfers and also it's a childhood game 😄😄,5
fca2bf6e-93b7-4506-adeb-bb7ff532a9f8,Very good night,5
c37a2330-37b1-4465-a123-2eef293dbf84,Controling is very nice,5
11aed66e-c27f-46c7-a891-a5f134fb722d,Plz add multiplayer option,5
e2573aca-449f-42cc-a669-7f8ebbbbb3e2,Bro is working in lucky patcher,5
a7265c0a-1317-4651-b098-0b22e02bf237,Best game 4ever ❤️❤️❤️❤️❤️,5
f4dfe7ea-3eff-4277-8be9-8cb8f4e07182,This game is amazing no other words,5
798136d0-2f06-421f-8277-1409c632e370,It's awesome 😎 There is many interesting events ana awesome to play it💯💥,3
be3c27dd-1543-41ee-932a-475af9a91735,Nice game,5
1fdd456f-4f56-4a27-b627-8035ce9c197d,"Best geme ,muje 100 jabiya de den apki mherbani ho gi",5
47a5231e-6a8d-47f2-ae6d-8ae204107578,Likely it is very fun,5
9d524b58-daa1-45aa-ad8c-7e6a7a9c4b5d,I love this game since my childhood,5
6c041b91-f876-42c1-8d4b-889b6b4de8a9,This is a good game The music is very repetitive and can get annoying but you can turn the music and game sound off in the settings. I'm giving the game 4 stars because the game could be better. I played this game 4 years ago and it hasn't changed much. 👍,4
5d06d174-c288-4884-aca0-c6223488b6d5,This game is so fun my record is 100mil this my favorite game of all time.,5
2eee8a7e-83ef-4d06-833f-c544ddf48134,Good game,5
9b9abe6f-ec2c-4085-a4d2-4e52215aea38,Amazing under those ai voice reddit stories on TikTok,4
31be8b80-4cbc-42ec-97cd-de788f3db549,Nice game subway surfers I can't describe,5
a6afcb48-9c1d-4442-b42c-4b926f7b48a9,I love the game but I have a complaint. I was watching ads to get the eco bundle and I've already started 4 times. I constantly have to start a new. I should have it by now.,4
be23f314-dca4-421f-b5a4-69709e831331,SOO GOOD 😁😁😁😁😁,5
f285aa20-ac2a-4905-8ee8-8879136cb535,Starting was soo good everything went smoothly then all of a sudden score was not backed up like i played till 7 lakh then to it was showing 3 lakh only whats the use of playing when its not showing the score properly 🤬🤬🤬,1
a12e5b02-9aaa-4afc-b83f-978461fa1922,Fantastic💓❤💓❤ The game was super fun,5
a1ef4f90-6bd1-4470-8a10-016116c4f7d4,Good Game,5
45dda88f-8537-4b15-8455-290b737c07d4,Great game played this when I was little,4
7b51af4a-3ca7-4acd-a93e-1e5060c3a342,Best game,5
0665512d-18d1-4d15-919d-f976bbc23db3,I haven't played it in years.. and now im back Soo much cool new content The quests keep me engaged formuch longer,4
ccc279f5-be84-4543-af30-a5e438bbdfda,Very fun game. I'm almost addicted,5
385b9e22-23db-4cfc-bca5-d8cf65c5e345,Rubbish,1
fb9177c1-f360-446e-bb26-8ab9deb8fd9b,It's entertaining when I'm bored,4
b455c13b-47b1-4507-8755-e5c460bc3544,"I noticed that the app needed an update so I updated it and saw that all my characters and boards and my XP 30 were gone and I had to start all over again twice , I had almost 68/70 characters and 45 boards, I already completed the missions and the easy peasy and the originals pack so I want to get my stuff back and where it belongs, I don't want to start all over again twice",2
578af01c-7b26-42b8-a08e-b8dcf0ffb548,🤑👍👍👍👌🏾👌🏾❤❤❤❤💖💗💕💞💞💎💎💍,1
1dedfe12-d17d-4bb2-aaac-91e3a49fa15f,It's fun and I love the run.,5
5b70b526-1912-490e-81ff-93683915d888,W game,5
e36bd818-892a-4fa3-932d-115c6bfb963b,Love,1
aad9c746-a104-4dc7-a88f-bc034351b9e9,When I went to go for a shower I came back to get past 2 million points but when I came back it was gone 1 hour of my life wasted thanks 😡,3
f153bcd2-8682-4c95-925a-b2a7691aacbf,It relieves stress alittle,4
9c1d53db-12ff-4045-85d6-70eae8e464c0,"Impressive changes 😌 , and has gotten interesting over the month.",4
fddf2837-a53b-46fe-adc5-4f4dd75eb416,I played this non stop 15 hours,5
811993b2-9f38-4b02-90e1-50be6027957d,Cool and very nice and very good 😊,5
c9b84a46-43e0-4f92-ad54-db7c8b02351f,It was very good,4
1ba4f2ff-7837-4395-97f3-7dbe1d9949f4,It's amazing 🤩,5
0dc261e2-e10c-4dff-b3e4-cc098bbb2dd5,Good,5
b2c62449-b562-4410-a6a3-e8062a1a1070,Great,5
fc486150-11c3-4d04-b67e-212e99212a5a,Good,3
14645f2f-0bc2-4b69-9a9a-c325920f7795,This game is so fun 😊,5
f171b8da-a767-4078-bb41-049a5b9b93dc,I just love this game its fun and a little stessful too btw,5
c32d705a-a003-45fc-9503-c858a914a18f,They have been hacked on Facebook 🤣🤣🤣🤣,5
6c17362e-0c0f-4587-84b6-920358062487,Good when border,5
423ac2de-2cf6-4550-af62-7d3ba6a7afee,I love it 😍😊,5
9fcdcfb9-fc25-4947-9ec4-c31c02ebf11c,Good,5
820a9983-9c87-4fb0-9aa2-0356a402c6f6,Hi guys tiff game is so cool,5
d95bae97-0c50-499a-8bbd-7c62fd7303e6,This is a lnd loda lahsun game,5
6a18f531-0830-487c-99ba-c6930874f605,Good,5
db8f06df-cc9a-44bd-8c81-261f12774ea3,Hey 👋 ye game bhot acha hai but ap ko har cheez hack krni hai toh happy mod me jao ye app play store me nhi hai apko ise Google se download krna hai happy mod likhna 1st wala me click krna aur use download kr lena use ap saare game hack kr sakte ho apko guaranty bhi likha Hoga Kitna percent hai ap ko Jo acha Lage wo downloaded kr na thankx 🥴🥴🌡️🌡️😯😯🌬️😎😎😎😎,5
fc6a0db8-337c-4e68-aa73-83ed364d84f4,Amazing and app of my childhood day's it's a good memories,5
f636f3c6-8f9c-478d-b553-8da4a1cda4ca,Nich gaem. Bangladesh,5
9cce95e8-ec29-44a4-880a-d229e0b2fe83,I love the game 🥰🥰,5
75093ea7-0430-44cf-a9bf-b2c3ffb1027e,Rai cato,5
0ecf5acb-6698-4bfa-85cb-129204b0614e,Good,3
c1c8ee3c-c788-4c14-8c83-8dde4d95a2dd,Super gem,5
df80530e-f7d3-4dc7-b955-a24a509d7a54,I love this game,5
ec88ac7f-4f6c-4d9c-bfca-ee83aa5bdef6,I love this game,5
7cf2ee99-c0b9-4962-a269-9112da4be9d7,It's soo intertwining to the and its so fun I love it,5
48f4773d-f6b8-4765-82e4-b45009eaed37,This is a very very very bad game and I will not like it please aise aise game Bus banaya karo ki ham log ko achcha nahin Lage aur iska ending bhi nahin ho raha ending kahan hai hum log ko vah batao Varna ham log kuchh nahin karenge is game ko ham log band bhi kar sakte hain kyunki main Ambani bol raha hun Mr Ambani Ambani ko bhi cockroach,1
874a583c-db8a-4942-950e-ceebdda8de31,GøPåL RäJpûT R K 🕉️🪈🇮🇳👫😘❣️🌹😎🕴️👌👈👍,5
eed0ac4a-719a-4a06-b2f1-3bde1fbf1623,Always love the game for as long as I could remember. Nothing wrong with it. Barely any ads. It's great!,5
1b93bfb7-f7fd-47ca-ba3e-3250b59422c5,"So the games great, but the input registration is late. I wish you can change the sample settings and stuff for 0 delay like 2 years ago. Cause when i try to download an apk google play wont let me to i put it in virus total and it says it has some kind of android trojan.",4
eedac347-8f36-4e32-bd89-8e3fbfa92313,I play this game since my childhood when i was 5 i play this game first now i am 18 but i stillove this. Such a superb game. The development team work very well timely so the is sitt this much popular. There are many game like bgmi i also play but this game has a seprated vibe this the my life best game that i play love this game. And also thought this game continues his legacy of more years. Our child will also play this game.,5
0df5564a-61a8-49b2-96be-d6a7459ff998,"Very good game for timepass, suitable for all ages",5
2f44a24f-5cb8-4235-99ff-27bc3e7d6131,This game really good and beautiful I love this game I am happy 😊😊😊😊,4
a9b4b0f1-a784-4948-b4d5-68a82b682cc6,Go away i am playing this gaaaaaame go away!!😡,5
5cfee8ad-0eb9-43c3-bd59-462b3e92a90e,This game is so eligate,5
a345cb82-41e2-4866-a860-f8a4dff474b8,very nice game for entertainment,5
1035d7e1-05d5-43b7-af8c-067d61097f4b,Never gets old and is still a fun game,5
d83f2519-1e4a-4a54-b455-d2010a3d7cb1,Aami she tumaar,5
484d8aa0-b383-40ab-b30f-e04fa5c1585a,good,5
fa7e4e68-85f9-4b44-8b85-b163af48ac9b,This is a really nice game,5
77610eaa-64ef-492f-887e-ff3404e870ee,This game is fun and all but it's Also annoying 🙄 because nothing I 💗IT,5
64b78075-0f01-46a8-b3c9-00da1d09efe6,Love the game,5
37a0c9cc-dee8-4cb9-a931-7debe33dc641,Chitra Mali পইড়া মনে করে 1,5
f131e350-7f63-4974-ab1f-37121dc8044f,Nice,5
87290016-9a4e-4257-89aa-07e8a41c5c5a,The best game of but new updates,5
c17bc64e-0b99-4158-a72e-bd01bd929bc7,HOLY MOSES ON A ROCKET POWERED POGO STICK THIS IS RHE SHARY SKIBIDI GAME EVEOR! I AM 25 YEARS OLF LIVING AS A BUMB WITH FARTING DISEASE. MY FARTSCOULD BE USED IN A WW3. THIS IS THE BEES NEES YOU NEEEEEED TO HAVE THIS GAME SO U DONT END UP LIKE MY LUNCH MEAHHAHAHA MEWWWWWW UWU,5
